,DelLTI,Size,Tax,STreversal,BMdec,Price,ResidualMomentum,Accruals,Mom12m,ReturnSkew,BPEBM,hire,IdioVol3F,OPLeverage,Leverage,DelNetFin,LRreversal,EBM,DolVol,AssetGrowth,High52,DelEqu,cfp,DelCOA,BidAskSpread,DelFINL,zerotrade6M,PriceDelayRsq,ReturnSkew3F,AM,MaxRet,BookLeverage,Mom12mOffSeason,MomSeasonShort,IndMom,RealizedVol,AnnouncementReturn,NOA,Investment,Herf,Mom6m,IdioVolAHT,CashProd,ChEQ,ChInv,RevenueSurprise,PctAcc,EarningsSurprise,ChTax,VolSD,zerotrade1M,CoskewACX,zerotrade12M,MomSeason,ShareIss1Y,ChInvIA,ChAssetTurnover,GP,MomOffSeason,IntMom,CBOperProf,dNoa,CF,DelCOL,BetaLiquidityPS,Coskewness,Beta,InvestPPEInv,ChNNCOA,ChNWC,TotalAccruals,RoE,grcapx,EquityDuration
200001,0.04547584,0.029415188,0.026748307,0.01927831,0.01918052,0.01897974,0.01739781,0.016623087,0.016077757,0.016063763,0.015446205,0.015043176,0.015007411,0.014956699,0.014524718,0.014506386,0.014457107,0.014225661,0.014187584,0.014096307,0.014093183,0.013870899,0.013721382,0.013640764,0.013610117,0.0134850545,0.013450987,0.013019497,0.012989802,0.012923738,0.012679454,0.01263107,0.012622835,0.012612414,0.012605316,0.01241905,0.012400586,0.012371956,0.0123316115,0.012236942,0.012147097,0.012032442,0.011991163,0.011978736,0.011828775,0.011795207,0.01174162,0.011731936,0.011497141,0.011456907,0.011420305,0.011362026,0.011296801,0.011188898,0.011068636,0.010944794,0.010866587,0.010863536,0.010775211,0.010699546,0.010654413,0.010558408,0.010546423,0.010530771,0.010487201,0.010330138,0.010211371,0.009974477,0.009772222,0.009601126,0.009570391,0.009328024,0.009241324,0.009098038
200002,0.038300242,0.029520605,0.029799055,0.019319214,0.01723443,0.018151838,0.018210568,0.0154039245,0.016292214,0.013848085,0.015074078,0.015878603,0.015325848,0.014232152,0.015052915,0.0139068505,0.013715186,0.01214085,0.014408292,0.0151751675,0.013912314,0.015028017,0.013986174,0.013658816,0.0137093,0.014668713,0.01341465,0.012080976,0.0125409635,0.014921978,0.0125354165,0.013755488,0.013341593,0.012443053,0.0134548,0.013650623,0.011405427,0.011586938,0.01161733,0.012886894,0.01170993,0.0117313815,0.012446389,0.01356784,0.011836022,0.011369824,0.013079487,0.012431861,0.011873148,0.011574536,0.011563228,0.010367227,0.011933499,0.010879121,0.010563722,0.009879463,0.009937165,0.01145348,0.011114929,0.009793945,0.011437248,0.011081613,0.0097489515,0.01046035,0.011526402,0.010638514,0.011018764,0.010019652,0.010563566,0.010820301,0.008881249,0.010449903,0.009524832,0.009132917
200003,0.038070004,0.029200336,0.027710304,0.019856723,0.01616953,0.018365236,0.019406283,0.0148471575,0.01763093,0.014570002,0.016331967,0.017686745,0.016015258,0.0136015145,0.015291962,0.013249406,0.013214591,0.012834478,0.015128101,0.016409075,0.0144360885,0.013937996,0.014702337,0.014231355,0.012847473,0.013082151,0.012654386,0.012405743,0.012251654,0.01459103,0.011246846,0.012491423,0.012019251,0.011951916,0.01309325,0.012932465,0.012167915,0.011305171,0.010063113,0.011995935,0.012345201,0.011865804,0.012290333,0.011789188,0.012620607,0.010739139,0.014611345,0.012860834,0.013822481,0.012291278,0.011586181,0.010748742,0.0113911405,0.0110791875,0.011223609,0.009375011,0.0105620995,0.010812965,0.011280986,0.010325377,0.011234087,0.011981056,0.010281681,0.011439724,0.010731849,0.011195492,0.010823023,0.009602167,0.010983682,0.010197298,0.008816297,0.010233529,0.009579272,0.0092822425
200004,0.04467876,0.028952196,0.026480723,0.01948828,0.018152526,0.018193986,0.017862462,0.014980172,0.016039213,0.01525639,0.01564102,0.01738591,0.015552993,0.014553314,0.014911512,0.012500751,0.013726889,0.013502672,0.014498292,0.015020314,0.014235251,0.015198434,0.0138350185,0.014921895,0.0115283355,0.014180325,0.013060112,0.012288389,0.012149766,0.014269093,0.01210545,0.013722308,0.013786446,0.012826161,0.013147255,0.011845423,0.01224142,0.011228112,0.011136353,0.011491784,0.011292244,0.013174496,0.012679218,0.011537407,0.011600188,0.012059517,0.011453163,0.011915195,0.012577548,0.011061593,0.011503671,0.01078712,0.01211766,0.011260936,0.010367674,0.010312998,0.011224677,0.009665791,0.011530787,0.010127919,0.010318424,0.011359999,0.010802693,0.011299241,0.011171816,0.010349525,0.010669055,0.009968157,0.010416708,0.011591134,0.008707297,0.009365858,0.009097791,0.010056812
200005,0.04709041,0.028308542,0.027384302,0.019598223,0.015514958,0.018104348,0.01725524,0.015028878,0.014502602,0.013364495,0.015187016,0.014031772,0.015460861,0.014243394,0.01554372,0.017281732,0.013027077,0.014038718,0.0138859525,0.015556944,0.014515615,0.014442696,0.013798834,0.013217642,0.012599788,0.017099157,0.0132245235,0.012346308,0.012863019,0.0143717835,0.0126577,0.013468304,0.015023114,0.012590349,0.01278298,0.01358873,0.011755707,0.010847961,0.010990937,0.012257709,0.01165293,0.012543733,0.012652155,0.011655297,0.01222583,0.0121130645,0.011647692,0.010631136,0.012166228,0.011140417,0.011874097,0.010277184,0.01177391,0.010862247,0.011070811,0.009549853,0.0114166355,0.010550403,0.011560192,0.010566903,0.0106035,0.01118791,0.010268131,0.010796728,0.010560455,0.011102273,0.01092914,0.010522878,0.010913737,0.010256331,0.008612564,0.009437189,0.008927716,0.009098692
200006,0.048755713,0.029968146,0.027056033,0.019484757,0.018976355,0.018073566,0.018491443,0.012778623,0.015823921,0.015474131,0.015583912,0.014281778,0.015002784,0.0139560485,0.014095823,0.013425647,0.011628978,0.012909443,0.014081829,0.015425547,0.014136728,0.013765484,0.014040939,0.013492467,0.013928245,0.013270024,0.013583089,0.012460766,0.012424292,0.013376044,0.011117707,0.013370386,0.013391899,0.012290963,0.012862224,0.013739206,0.012008504,0.01165313,0.0110071525,0.0119747035,0.011836148,0.012073795,0.012421998,0.010439099,0.013880573,0.0100973705,0.014595365,0.012239236,0.011614375,0.012090577,0.0113030225,0.011594145,0.011465906,0.011143095,0.012094982,0.009963174,0.011711635,0.011247394,0.010859563,0.010144167,0.010767105,0.011496806,0.010004004,0.010789218,0.012346994,0.009652272,0.010789995,0.009879676,0.009889441,0.0099794,0.008529843,0.010061212,0.00939226,0.010437759
200007,0.04824033,0.030742552,0.022789786,0.020500917,0.017146671,0.017908378,0.018899962,0.013016647,0.014327447,0.014684512,0.015723104,0.018248416,0.014654457,0.0168608,0.015680563,0.013616361,0.013938743,0.012534882,0.014420696,0.016019067,0.01429255,0.014924898,0.013137382,0.013527144,0.011489499,0.015593355,0.013669999,0.012403027,0.011770549,0.013064004,0.011739224,0.013631698,0.01268853,0.011613615,0.01270905,0.013494807,0.011813433,0.011106801,0.011265668,0.011478474,0.011508023,0.011806612,0.012326916,0.011730982,0.012872154,0.0113497535,0.012440072,0.0103866225,0.012732263,0.011650367,0.01157196,0.01111855,0.011410096,0.011135887,0.011484179,0.011483563,0.010781566,0.010528594,0.011087199,0.009745465,0.010773037,0.010524305,0.010399616,0.010984261,0.01109456,0.011367251,0.011118213,0.009852546,0.010004591,0.010832954,0.009774028,0.009951214,0.009584978,0.009219617
200008,0.043213572,0.031245483,0.026721967,0.02043146,0.017462445,0.018235708,0.016396388,0.013586037,0.014248867,0.013720381,0.015738986,0.01585671,0.0153758135,0.014340552,0.015258989,0.012677065,0.013784037,0.012710267,0.016031021,0.016010761,0.014347099,0.013564354,0.013581954,0.014290029,0.012139446,0.015024469,0.012772731,0.01232767,0.0123227695,0.013588243,0.011699319,0.013892075,0.013620483,0.011257269,0.012925842,0.013915308,0.012152121,0.01133431,0.011491409,0.012363212,0.011636531,0.013830751,0.012380742,0.010346529,0.012874631,0.010367615,0.011143701,0.0113043515,0.012090858,0.011773847,0.011559809,0.010886785,0.011648507,0.01090857,0.0111409575,0.0105928555,0.011198481,0.011285033,0.011866433,0.010188129,0.0108337235,0.010421209,0.010810537,0.012426833,0.012973242,0.011631175,0.010887578,0.011087015,0.010485503,0.010912538,0.009073036,0.010061819,0.008315158,0.009398961
200009,0.038878363,0.027889198,0.030623587,0.019686384,0.019198151,0.01834323,0.017266143,0.0146714775,0.014938345,0.014801452,0.015359711,0.015693279,0.01486219,0.015040164,0.01409559,0.013798898,0.012010777,0.013091034,0.013978667,0.014346404,0.014214476,0.013172611,0.014604437,0.013736717,0.0143903345,0.015657425,0.012600765,0.012719075,0.011911627,0.012428647,0.012314186,0.013553436,0.0141931735,0.012473095,0.013507743,0.01431797,0.011848101,0.011548048,0.010253763,0.011984932,0.011011258,0.013471776,0.013499979,0.010211055,0.012117541,0.011817024,0.012642321,0.01224231,0.012656186,0.011537083,0.011688297,0.01113971,0.011408106,0.010875423,0.012322513,0.011125312,0.009577155,0.011024794,0.012614899,0.0108309565,0.012002509,0.011356749,0.010945508,0.010537214,0.010599581,0.0114208,0.009940713,0.010695301,0.010667596,0.011225316,0.008364964,0.009950054,0.009658559,0.008817777
200010,0.038535397,0.029616421,0.02629144,0.019956833,0.018269805,0.017290428,0.021077555,0.013326872,0.016243285,0.015066112,0.01475809,0.016158316,0.014378611,0.016561378,0.014804408,0.014078715,0.010991545,0.012531044,0.015149699,0.01486954,0.014267557,0.012779625,0.014816835,0.014594591,0.013246026,0.013842513,0.012354595,0.013343635,0.011573758,0.012498572,0.012556436,0.013770305,0.0139324395,0.010892708,0.013142506,0.013539731,0.012613372,0.011611343,0.010931333,0.012444145,0.012399648,0.011999813,0.0122133605,0.011543533,0.014395207,0.010634032,0.01162135,0.011207791,0.013309022,0.013020051,0.012073915,0.011617024,0.011122669,0.0114865005,0.0121821845,0.010521799,0.011401539,0.010465384,0.011446405,0.010347269,0.011331279,0.011525008,0.010714585,0.012362119,0.009985208,0.010697445,0.010367253,0.011179306,0.011325938,0.010125157,0.0090311635,0.009849883,0.009144438,0.008645152
