,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M,AbnormalAccruals,AccrualsBM,Activism1,AnalystRevision,BM,BetaTailRisk,Cash,ChForecastAccrual,ChNAnalyst,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,CredRatDG,CustomerMomentum,DelBreadth,DivSeason,DivYieldST,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EntMult,ExchSwitch,ExclExp,FEPS,FirmAgeMom,ForecastDispersion,Frontier,Governance,GrAdExp,HerfBE,Illiquidity,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,MS,MeanRankRevGrowth,Mom6mJunk,MomOffSeason06YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomVol,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OScore,OptionVolume1,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctTotAcc,PriceDelayRsq,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,ShareIss5Y,ShareVol,SmileSlope,SurpriseRD,XFIN,betaVIX,fgr5yrLag,grcapx3y,iomom_cust,iomom_supp,retConglomerate,roaq,sfe,std_turn,tang
202001,5.178481e-06,1.0036425e-07,9.584077e-07,7.547588e-08,2.490946e-07,8.983514e-06,3.5901942e-07,7.6467006e-07,3.5979547e-06,0.0,2.8947237e-05,9.262711e-06,1.932896e-05,0.0,7.37423e-08,1.0785166e-07,4.440051e-08,0.0,5.0956686e-08,0.0,0.00017336813,1.9678176e-07,0.0,0.0,2.8027051e-08,4.3813994e-08,0.0,0.0,0.00079833454,0.0052240924,7.590194e-07,1.9321358e-07,9.818194e-07,3.2382025e-07,1.3045655e-05,3.692003e-08,1.4189152e-07,5.4157374e-07,9.780026e-06,0.0019617486,1.1980803e-06,2.7033255e-05,1.1166056e-07,9.546469e-08,4.8889206e-07,1.3540429e-05,4.6500145e-06,0.00024456315,0.00012519541,5.7426878e-05,2.565795e-07,1.0278566e-07,2.1914846e-07,2.4080856e-07,3.3812369e-06,5.3559955e-07,0.000110378205,0.00050879153,4.7188718e-07,2.797125e-07,2.292437e-07,1.6148476e-07,3.8872932e-07,1.9834037e-05,8.024415e-08,6.5167796e-07,2.470579e-07,3.1791842e-08,7.262325e-07,5.617809e-08,3.9131237e-07,2.0561981e-06,1.0080693e-06,4.2196566e-06,9.596003e-08,0.0,0.0,1.4941907e-07,0.0,2.2706166e-05,1.6587505e-07,0.0,1.2416554e-07,0.0,0.0,4.1276744e-06,0.0,0.00021415546,0.0,0.0,0.0,7.232835e-08,0.0,3.259895e-06,0.0,0.0,1.0948559e-07,0.0,0.00043556184,2.7332342e-07,1.1446593e-05,0.0,2.0442444e-07,2.2711042e-07,0.0,0.0,0.0,8.5263156e-07,6.1172904e-07,5.11336e-07,2.5689548e-07,7.1357863e-07,2.4848991e-06,0.0,0.0,7.387178e-08,2.7150431e-06,3.793863e-08,0.0,3.0122744e-06,0.0,4.7019668e-08,0.0,1.1181502e-05,0.0,1.5045972e-05,3.3043233e-07,1.4320706e-07,2.3437278e-06,3.744798e-08,0.0,0.0,4.0022883e-08,4.0994364e-06,0.0,1.180292e-07,1.8927736e-06,1.6312425e-06,1.9954134e-05,1.5842005e-07,3.5180508e-07,0.0,2.4098004e-05,0.0,0.0,5.8622224e-08,2.4182214e-07,1.1852926e-07,0.0,2.8326647e-07,3.3632432e-07,1.2571329e-05,1.4324284e-07,7.648979e-08,0.0,1.1918335e-06,4.0317937e-07,5.0368044e-07,4.1495133e-07,4.4184083e-07,4.1461385e-07,1.9496075e-07
202002,3.0328385e-05,8.5038096e-08,4.5659195e-07,3.5680404e-08,0.0,1.4734265e-05,4.0580767e-07,7.3585954e-07,3.1151865e-06,1.851729e-07,3.0152103e-05,8.25399e-06,4.9038067e-07,7.740955e-08,2.0409674e-07,4.2470617e-08,0.0,0.0,0.0,8.785185e-08,0.0011064679,1.6520528e-07,0.0,0.0,3.433624e-07,1.5099782e-07,0.0,0.0,0.0016180152,0.005651533,6.6712005e-07,3.5507702e-07,9.2151987e-07,1.7792436e-07,3.889005e-06,0.0,0.0,9.793298e-07,9.030346e-06,0.0005437936,3.3773688e-07,4.0863706e-05,7.787979e-07,0.0,4.02199e-06,8.9474895e-07,4.6543764e-06,0.0002606177,0.00012773304,5.9189522e-05,6.586125e-07,0.0,0.0,0.0,5.559133e-06,2.5612718e-07,9.273241e-05,0.001293431,9.016273e-08,8.5631726e-08,1.7152094e-07,2.2784243e-07,1.1507809e-07,2.4684869e-05,0.0,2.4433257e-06,1.4868158e-07,0.0,1.5012722e-06,0.0,0.0,1.4998614e-06,1.913807e-07,6.2406804e-07,8.8864574e-08,9.83422e-08,0.0,2.8174816e-07,6.421825e-08,3.973387e-05,2.341725e-07,0.0,0.0,0.0,0.0,9.72274e-06,0.0,0.00026733463,0.0,1.2271406e-07,1.1711202e-07,1.7402908e-06,0.0,9.4098664e-07,0.0,5.870446e-07,0.0,7.4611035e-07,0.00028787996,2.600038e-06,2.051489e-05,0.0,3.1902962e-07,2.0520189e-07,0.0,0.0,9.4740795e-07,1.1557379e-06,0.0,1.3054881e-07,1.1794119e-06,0.0,6.7610595e-06,0.0,0.0,1.5563566e-07,2.2440856e-06,1.2970192e-07,0.0,2.9351063e-06,0.0,7.0457126e-08,0.0,1.1259595e-05,0.0,1.4128604e-05,4.9781786e-08,1.3317413e-07,1.5957673e-06,0.0,0.0,0.0,0.0,8.927043e-06,0.0,0.0,4.460295e-08,2.294343e-06,1.8964925e-05,3.18591e-08,1.0948417e-06,1.9007815e-07,1.9326993e-05,0.0,0.0,5.3826466e-07,1.1981344e-07,0.0,0.0,0.0,2.142165e-07,1.04845985e-05,4.1486867e-08,0.0,0.0,1.0485038e-06,0.0,1.6895593e-06,5.2183725e-07,8.618773e-07,1.5662086e-07,6.075696e-08
202003,1.8801774e-06,0.0,2.2706911e-07,5.8603746e-07,7.120837e-08,1.8001663e-05,9.1270437e-07,0.0,0.0,0.0,3.798093e-05,9.824917e-06,0.0,0.0,0.0,3.4461298e-08,0.0,0.0,0.0,0.0,0.00093580363,0.0,0.0,7.339688e-08,6.898265e-07,5.360502e-08,0.0,2.2667122e-07,0.0006945977,0.0027431117,1.0092059e-06,1.884082e-08,4.1018086e-07,3.039612e-07,2.3419693e-06,0.0,2.316386e-06,1.8182294e-07,5.02164e-06,0.0006687819,1.9483161e-07,4.2807336e-05,5.202691e-07,0.0,3.4876903e-06,4.8011754e-07,1.9297936e-06,0.00017206815,0.00013095846,6.9311056e-05,1.618234e-07,0.0,3.98564e-07,3.3063586e-07,4.7285025e-06,6.271058e-08,5.924235e-05,0.0003940996,4.5955696e-07,0.0,0.0,0.0,8.158534e-08,9.623372e-06,0.0,2.217459e-06,2.719664e-07,1.9939588e-08,1.359627e-06,0.0,0.0,6.8525134e-07,0.0,5.3263193e-06,0.0,0.0,0.0,2.7645427e-07,1.2088863e-07,3.0092924e-05,1.3242449e-07,0.0,0.0,0.0,0.0,4.751002e-06,0.0,0.00083445915,0.0,2.689012e-07,0.0,6.539897e-07,4.841281e-08,5.1453424e-07,0.0,2.2859213e-07,1.8799598e-07,1.2747789e-06,0.00027701134,9.5889e-07,1.7511351e-05,0.0,0.0,2.7979997e-06,0.0,8.502626e-08,1.1285758e-06,9.2611987e-07,4.753131e-06,6.8744626e-08,1.4913486e-06,6.9256697e-07,5.57331e-06,0.0,0.0,0.0,5.5916885e-06,0.0,0.0,2.6416649e-06,3.5301835e-07,0.0,0.0,7.8522935e-06,2.3727995e-07,2.2329492e-05,0.0,1.4528166e-07,2.412536e-06,0.0,0.0,0.0,2.948924e-07,1.2626612e-05,0.0,0.0,9.540615e-08,1.0602567e-06,2.624248e-05,1.4525081e-07,0.0,7.897111e-08,1.0214619e-05,0.0,0.0,7.926524e-07,4.0445917e-07,1.7939097e-07,0.0,3.4279946e-08,7.8730716e-07,2.9397977e-06,1.3838785e-07,1.7991573e-07,0.0,9.865884e-07,0.0,1.9386102e-06,4.4206658e-07,2.9534067e-06,2.9956092e-07,0.0
202004,1.4860102e-06,0.0,3.8133592e-08,6.972352e-07,5.7393684e-08,2.250382e-05,2.6068437e-06,9.500604e-08,2.832246e-07,2.468734e-07,0.00020749717,5.5527157e-06,0.0,0.0,9.9906835e-08,0.0,0.0,0.0,0.0,0.0,0.00050552003,0.0,0.0,0.0,7.5466136e-07,0.0,5.5904458e-08,4.048168e-06,0.0011726125,0.00298399,7.688129e-07,2.2820456e-07,1.492338e-08,1.0150407e-07,4.073107e-07,0.0,0.0,3.107715e-08,4.2659194e-05,0.0006197978,2.3329405e-07,5.1651878e-05,3.1454456e-06,0.0,6.725433e-06,6.786303e-07,1.4881133e-05,7.8454395e-05,2.6621625e-05,1.6144762e-05,1.15370575e-07,0.0,4.011374e-07,3.577973e-07,6.731389e-06,5.617772e-08,4.319814e-05,0.00091757794,4.3628713e-08,5.8172596e-08,2.0121603e-05,0.0,3.7568125e-08,1.5225846e-05,7.560491e-08,2.4347598e-06,7.448115e-08,0.0,1.9049528e-06,3.988331e-08,0.0,6.7703166e-07,1.9929863e-07,4.3211367e-07,1.4543079e-07,1.2620642e-06,0.0,5.8165913e-08,3.7889606e-08,7.5508565e-06,9.803884e-07,0.0,2.6952947e-07,0.0,0.0,5.8325936e-06,0.0,0.0004018203,0.0,4.8276155e-07,0.0,2.044968e-06,0.0,4.5603414e-07,1.6949022e-08,0.0,1.9007638e-06,5.984071e-07,0.0020416894,3.9354877e-08,1.9397316e-05,0.0,2.3369937e-06,7.323956e-06,0.0,2.405315e-07,3.0464278e-07,1.2394994e-06,1.7824261e-06,0.0,1.2177189e-06,1.2336126e-07,7.121741e-07,1.5138137e-07,0.0,0.0,7.894264e-08,0.0,0.0,2.6481754e-05,3.0603024e-07,8.52856e-08,1.1979506e-07,6.259094e-08,3.5892532e-07,8.956607e-07,1.6663884e-06,0.0,3.4153825e-05,4.3677795e-07,0.0,0.0,2.8956167e-08,2.855419e-06,0.0,0.0,0.0,5.7763236e-07,5.9356457e-06,0.0,8.3425266e-07,1.9168296e-07,1.5299721e-06,0.0,0.0,0.0,8.3243987e-07,1.0071479e-07,0.0,7.7686515e-08,3.8479675e-06,1.8704353e-06,2.0310496e-07,0.0,0.0,3.9540163e-07,2.60324e-07,1.7183045e-07,4.041363e-06,6.990729e-07,2.4995677e-08,0.0
202005,1.6375027e-06,0.0,2.1691902e-08,1.349541e-06,1.0536691e-07,3.1696174e-05,7.636533e-07,1.7461437e-07,5.7564025e-06,2.0409381e-07,0.00014431876,5.5574015e-05,4.596167e-06,0.0,5.100124e-08,0.0,0.0,1.3665807e-07,0.0,0.0,0.0009396945,0.0,2.7602368e-07,0.0,4.458541e-07,0.0,0.0,0.0,0.0018126381,0.013412385,5.4329043e-06,3.129329e-07,4.4277034e-08,5.153129e-07,1.8257104e-07,0.0,9.37405e-08,0.0,5.1196905e-05,0.001516208,1.2445766e-07,3.4767436e-05,3.6107303e-06,0.0,7.5505513e-06,5.5925507e-06,1.0094601e-05,7.113286e-06,4.951307e-06,1.9621506e-05,2.3271441e-07,7.7552585e-08,0.0,4.4884035e-07,4.3763706e-05,0.0,8.217825e-06,0.0008866772,2.1577504e-08,5.5442417e-08,4.3409383e-08,7.928001e-08,1.4529614e-07,1.831919e-05,1.5106152e-06,2.9254973e-06,3.7579536e-08,0.0,2.9924777e-06,2.0531003e-08,0.0,2.7125787e-07,2.5132692e-07,2.6892347e-05,2.5899837e-07,5.547396e-06,0.0,0.0,5.1114415e-07,1.0254384e-05,1.5761545e-05,0.0,0.0,0.0,0.0,4.126999e-06,0.0,0.00032147815,0.0,5.1804793e-08,0.0,2.0919454e-06,0.0,1.4913942e-05,0.0,0.0,4.8464967e-06,1.073201e-06,0.0013584415,7.2400326e-07,2.462937e-05,5.106515e-08,6.3781107e-07,7.9840065e-06,0.0,3.8962096e-07,9.771093e-07,7.45283e-07,1.609215e-06,3.2746095e-07,3.3607222e-07,4.9039164e-07,4.7464924e-05,1.3721991e-07,0.0,1.7063923e-05,0.0,5.5328265e-08,0.0,0.0,4.0594716e-07,5.2112547e-08,6.534179e-08,1.9016889e-07,4.48424e-07,0.00019051576,1.1648726e-06,0.0,2.8408263e-05,4.7290834e-07,0.0,0.0,4.6838394e-08,6.0091415e-06,0.0,0.0,0.0,1.09267106e-07,7.6115284e-05,0.0,1.136406e-06,0.0,0.00015645218,0.0,0.0,9.2774584e-08,3.727523e-07,9.507099e-08,0.0,0.0,4.8823513e-06,4.794079e-08,1.9865449e-07,0.0,0.0,1.7947425e-06,2.017105e-06,9.398583e-08,6.402027e-06,1.7619256e-07,4.7190545e-07,2.8535885e-07
202006,7.1910677e-06,0.0,8.075374e-06,5.016983e-07,0.0,2.2501694e-05,6.5901196e-07,0.0,5.9626227e-06,5.687705e-07,0.00017472521,0.0002798034,5.7663684e-08,0.0,1.4294547e-07,0.0,0.0,0.0,3.7070528e-08,0.0,0.0003294473,0.0,1.4306748e-07,0.0,2.0815008e-07,0.0,0.0,0.0,0.0010496853,0.02439602,2.070811e-05,5.185523e-06,1.5262323e-05,1.748554e-05,2.604064e-07,1.1425873e-06,0.0,2.9789117e-05,6.1306295e-05,0.000791229,5.531772e-07,0.00017125103,3.3339234e-06,2.0126878e-05,8.062877e-06,3.3128905e-05,1.052686e-05,4.1207222e-05,4.313838e-06,1.9826255e-05,2.5738308e-07,0.0,3.7698155e-06,0.0,7.0991896e-06,0.0,4.6770415e-06,0.00029303032,1.6154407e-07,0.0,6.933017e-08,2.771559e-06,2.8197887e-06,2.8069539e-05,0.0,4.0383466e-06,1.4966031e-07,2.0043063e-07,1.9834172e-06,2.0096445e-07,3.382609e-08,2.6093915e-06,8.4782033e-07,6.3530892e-06,1.4653293e-07,1.0226422e-06,0.0,0.0,1.8822749e-07,8.559488e-06,2.2422177e-05,0.0,0.0,0.0,0.0,2.9734533e-06,2.1880648e-08,0.00024828152,0.0,1.3389007e-07,0.0,9.749492e-07,5.436933e-08,0.00019816222,0.0,0.0,1.374337e-05,3.2163178e-05,0.0013864657,2.6495945e-06,0.00018205603,5.880652e-08,2.0511918e-05,9.335142e-06,0.0,3.1288283e-07,6.7486974e-07,3.171348e-05,6.3394878e-06,2.839481e-07,1.2584897e-05,1.5611423e-07,0.0004201839,2.7820557e-08,0.0,1.7663204e-05,2.5799773e-07,0.0,1.0910582e-07,0.0,2.1592743e-07,4.2347608e-08,3.5120355e-08,1.1689858e-07,9.9501385e-08,0.0010057036,2.7150727e-06,3.0238637e-06,7.4890063e-06,1.8815727e-07,0.0,0.0,2.2662157e-06,3.4691986e-06,0.0,5.3479273e-08,0.0,3.2488475e-05,5.312853e-05,3.7721293e-08,6.1844057e-06,2.2646866e-07,0.00037261745,0.0,0.0,2.7336291e-06,9.47666e-07,0.0,0.0,0.0,5.9812164e-06,0.0,1.8777618e-07,6.352546e-08,0.0,3.2658015e-06,4.6852947e-06,1.02446066e-07,1.3659231e-06,1.4969625e-07,5.570775e-06,0.0
202007,1.7723683e-06,0.0,0.0,1.7738988e-07,0.0,2.9093826e-05,4.063117e-07,9.615797e-08,3.0282553e-07,7.315085e-07,0.00011004346,0.00021997177,0.0,2.3010502e-08,0.0,0.0,0.0,1.7860225e-07,8.511466e-08,0.0,0.00020470451,0.0,0.0,0.0,3.5721044e-07,0.0,1.3764874e-07,0.0,0.0015979228,0.0055861706,1.4095955e-06,5.2664573e-06,0.0,2.8359923e-07,3.123126e-07,0.0,0.0,6.7510823e-06,5.104952e-05,0.001158455,3.0630758e-07,1.1883542e-05,0.0,0.0,9.896659e-06,1.8424557e-06,1.2882768e-05,5.9362037e-06,0.0001787511,2.501156e-05,8.029029e-07,0.0,2.6024105e-07,3.3694394e-07,8.816461e-06,1.1030757e-07,1.1909095e-05,0.0005211221,2.4108065e-08,0.0,1.0284993e-07,0.0,4.811005e-07,3.1525324e-05,5.5214176e-08,1.949301e-06,8.5165675e-06,1.2667006e-07,2.1162182e-07,0.0,0.0,5.685993e-07,1.0178568e-06,4.0630454e-07,6.2717413e-07,6.351445e-08,0.0,0.0,5.511141e-08,1.20922305e-05,2.6993064e-06,0.0,2.2947473e-08,0.0,0.0,3.004107e-06,0.0,0.00076748,0.0,3.2341143e-07,0.0,4.477331e-07,0.0,4.4679124e-05,0.0,0.0,5.9934635e-08,0.0,0.0010857487,1.2885728e-07,9.6046e-05,2.4910563e-07,1.5467515e-06,2.8056543e-06,0.0,3.5924876e-07,0.0,1.1170104e-06,1.3313922e-06,0.0,1.6364537e-06,4.3942208e-08,1.2879156e-06,1.9463329e-08,0.0,6.8746026e-08,1.4177044e-07,0.0,0.0,0.0,0.0,5.9384536e-08,0.0,1.1247918e-06,2.0425348e-07,4.2191146e-05,1.9709837e-06,0.0,1.4682187e-06,2.7374523e-07,0.0,0.0,2.384986e-07,1.0606572e-06,0.0,0.0,0.0,0.0,5.993012e-06,0.0,1.4914326e-08,1.7556384e-06,2.0709962e-08,0.0,0.0,4.3652033e-08,0.0,0.0,0.0,0.0,5.5994983e-06,0.0,4.8719613e-07,0.0,0.0,3.7868293e-07,0.0,3.113843e-07,8.0739983e-07,2.617216e-07,6.9285325e-06,0.0
202008,1.9934948e-06,1.6010672e-08,2.2183588e-08,0.0,0.0,3.372019e-05,1.9024688e-07,4.596988e-06,1.1427648e-07,5.375722e-07,5.1428756e-06,2.9116814e-05,3.5315647e-08,0.0,6.117002e-08,0.0,4.534106e-08,9.575303e-08,8.6038824e-07,0.0,0.00012180627,3.1576414e-07,1.1514974e-08,1.2069148e-08,2.9664437e-07,4.2165208e-08,0.0,3.2034354e-08,0.00071601226,0.009003763,2.3807108e-06,3.2070673e-08,8.2693255e-08,0.0,1.4418623e-07,6.244608e-07,0.0,2.1137344e-06,5.2259147e-05,0.0015515622,1.1622287e-06,1.1936093e-05,1.9290432e-07,0.0,1.2010916e-05,1.4053168e-06,1.6880516e-05,7.521486e-06,3.2491455e-06,2.2471831e-05,3.4097073e-07,1.9264483e-07,1.1384036e-06,1.3313186e-06,1.7766963e-05,0.0,8.591922e-06,0.0008561015,3.6754436e-08,3.189232e-08,8.997867e-08,1.9884236e-08,5.1337315e-07,3.1960477e-05,0.0,2.4845106e-06,4.8732197e-08,2.2836026e-08,2.8488236e-07,5.4868824e-08,2.138241e-08,4.6390747e-07,1.8483723e-06,2.6387997e-07,5.3512395e-07,0.0,0.0,1.2116451e-08,1.56828e-06,1.0230685e-05,1.9860586e-06,0.0,0.0,0.0,0.0,6.755592e-08,0.0,0.00024015688,0.0,0.0,0.0,0.0,0.0,1.537836e-06,0.0,0.0,0.0,1.248372e-07,0.0025056126,0.0,4.052179e-05,1.0854444e-07,1.4368246e-06,4.114188e-07,0.0,2.8106015e-07,0.0,1.2012993e-06,2.21627e-06,1.0715554e-07,0.0,0.0,3.0986172e-07,2.6769314e-08,7.104822e-08,9.637498e-08,3.4036162e-08,5.5017196e-08,0.0,0.0,9.274116e-08,0.0,0.0,1.7514306e-07,2.764253e-07,3.1384113e-06,5.7068013e-07,4.2481838e-07,1.1441615e-06,1.8435442e-08,0.0,0.0,2.0517565e-07,0.0,0.0,3.5965193e-08,1.9932308e-08,6.373424e-07,9.853999e-06,0.0,7.211923e-08,8.701733e-07,3.5529265e-08,0.0,0.0,2.1647638e-08,0.0,0.0,0.0,2.7690797e-08,3.8222142e-06,0.0,3.3679186e-07,0.0,0.0,6.736435e-07,7.932766e-07,6.1804013e-07,1.0603839e-06,4.0455606e-07,6.3483903e-06,1.2877275e-07
202009,9.62646e-08,0.0,0.0,0.0,1.1972712e-07,9.785868e-05,4.2376755e-07,2.000069e-07,9.503029e-07,0.0,3.019425e-06,2.1725196e-05,0.0,1.1468803e-07,0.0,0.0,0.0,0.0,6.139711e-08,7.73395e-08,0.00031511835,0.0,0.0,3.9084e-08,3.53349e-07,0.0,0.0,0.0,0.0010329133,0.0028650647,8.0382847e-07,5.471217e-07,1.6919236e-08,7.090032e-08,6.3423954e-07,1.7794944e-08,0.0,8.899584e-05,0.00016844267,0.0024772626,4.316179e-06,7.764228e-06,2.3386779e-08,0.0,1.9481653e-05,5.640534e-07,2.4128716e-05,2.560445e-05,9.667824e-06,2.5592564e-05,3.9207703e-07,1.6963488e-08,4.1116177e-08,2.3521238e-08,7.904911e-05,0.0,3.4231856e-05,0.0009768179,3.024895e-07,0.0,0.0,0.0,3.1272177e-07,4.2031676e-05,2.055125e-07,2.362255e-06,1.3601365e-07,8.958284e-08,5.21908e-07,2.0784391e-08,0.0,4.845156e-06,3.4672391e-06,3.9199504e-06,1.3589388e-07,0.0,0.0,3.518413e-08,1.5569589e-07,2.4649711e-05,2.830276e-06,0.0,0.0,0.0,0.0,8.67859e-08,2.0393992e-07,0.0023560333,0.0,3.7931894e-08,0.0,2.3563766e-06,0.0,1.4328741e-06,0.0,4.8289046e-08,5.3122243e-08,5.5260205e-07,0.0006188981,8.917577e-09,2.851202e-05,1.4020846e-07,2.742875e-06,2.230405e-08,0.0,5.011327e-07,0.0,2.7138194e-07,1.3608145e-06,5.5939233e-07,4.767286e-07,1.5398127e-08,1.4179728e-06,9.8247575e-08,0.0,4.3937024e-07,0.0,2.1712543e-08,1.9035281e-07,0.0,0.0,0.0,0.0,3.9808182e-07,0.0,4.5736265e-06,2.149452e-06,1.4071641e-07,3.546393e-05,0.0,2.2929123e-08,0.0,0.0,0.0,6.0707e-08,0.0,0.0,1.8029141e-07,0.00014868296,0.0,0.0,9.291773e-07,5.460275e-07,0.0,0.0,0.0,3.0918553e-08,0.0,0.0,0.0,5.214821e-06,2.5366523e-07,1.152077e-06,0.0,0.0,1.3038294e-06,4.4287188e-07,8.9798726e-07,1.7215207e-06,6.508571e-07,5.4322376e-05,8.760894e-08
202010,2.9368547e-07,0.0,2.1798634e-07,8.608478e-08,5.5273777e-08,0.00013176819,3.4488244e-07,0.0,0.0,0.0,1.2143211e-06,2.007359e-06,0.0,0.0,0.0,0.0,6.615515e-08,0.0,0.0,0.0,0.00022751653,0.0,0.0,0.0,4.197327e-07,4.681663e-08,0.0,0.0,0.0022049455,0.014621234,6.74667e-07,0.0,0.0,0.0,3.9685978e-07,0.0,2.0134044e-08,4.9784285e-05,0.000100999845,0.0009986253,4.260734e-07,6.40975e-06,0.0,0.0,2.5185089e-05,5.2848435e-07,1.5678994e-05,5.8441834e-05,1.8713553e-06,2.4395084e-05,9.722412e-08,0.0,2.858241e-07,2.5299286e-07,4.61968e-06,0.0,2.0749264e-06,0.0008631089,2.632141e-07,1.7751319e-08,2.0714552e-08,0.0,1.0462222e-06,3.5882855e-05,3.632219e-08,5.801527e-06,0.0,1.9779732e-07,0.0,0.0,2.3295668e-07,1.3194185e-06,1.3768725e-06,0.0,9.573791e-08,0.0,0.0,0.0,0.0,1.37915e-05,1.5060274e-06,0.0,0.0,0.0,0.0,2.6889357e-08,0.0,0.00037710083,0.0,2.7172565e-08,0.0,1.5160817e-06,0.0,4.5383487e-07,0.0,0.0,0.0,0.0,0.0006831958,0.0,1.4919562e-05,0.0,2.0823545e-06,1.1710075e-07,0.0,3.8207284e-07,7.9585774e-08,0.0,9.2595917e-07,0.0,0.0,4.7519467e-08,1.3682157e-06,7.1506236e-08,0.0,0.0,6.532542e-08,2.237904e-08,0.0,0.0,1.1628869e-07,0.0,2.3237453e-08,1.7209594e-06,0.0,5.341218e-07,2.8709283e-06,0.0,2.1918895e-05,0.0,0.0,0.0,3.63462e-08,0.0,0.0,0.0,0.0,1.1614714e-07,3.6284841e-06,2.0663938e-08,0.0,1.1231726e-07,8.222493e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2022966e-05,4.4498037e-07,1.5121146e-06,0.0,0.0,4.237268e-07,1.6483409e-07,5.262141e-07,8.825713e-07,5.232113e-07,6.151007e-05,4.053061e-08
