yyyymm,alpha
200001,1e-05
200101,1e-05
200201,0.0001
200301,0.0001
200401,1e-05
200501,0.01
200601,0.001
200701,0.001
200801,0.01
200901,0.0001
201001,0.0001
201101,0.001
201201,0.01
201301,0.001
201401,0.0001
201501,0.0001
201601,0.0001
201701,0.0001
201801,0.001
201901,0.001
202001,0.001
202101,0.01
202201,0.01
202301,1e-05
202401,0.0001
