Category,Avg. |d_bar|,# Significant (|t| > 2),# Characteristics
Liquidity,0.2729,10,10
Value,0.1065,10,10
Momentum,0.0903,11,15
Other,0.0893,13,13
Profitability,0.0825,14,15
Risk,0.0581,9,11
Quality,0.0567,11,11
Investment,0.0548,27,28
