feature,beta_Q1,t_Q1,se_Q1,beta_Q2,t_Q2,se_Q2,beta_Q3,t_Q3,se_Q3,beta_Q4,t_Q4,se_Q4,beta_Q5,t_Q5,se_Q5,beta_Q5-Q1,t_Q5-Q1
STreversal,0.03126407702677335,10.907977358946617,0.0028661662926106877,0.014267325329296626,6.204955269020754,0.002299343784237827,0.011971275089560533,5.613084952380068,0.002132744327071775,0.009172606088572169,4.4735672945976726,0.002050400828808165,0.005447249842293931,2.9089458191703605,0.0018725855278554147,-0.025816827184479432,-9.293411910402668
Mom12m,0.0051812315588493,2.3959062367934263,0.0021625351941082756,0.01091936437684438,4.550573166060779,0.0023995580289277642,0.01165119455953929,5.036477855130417,0.0023133616179153416,0.011900888823682353,4.7493169500980486,0.0025058106141845646,0.01015327831721421,3.7978749441227997,0.002673410385175104,0.004972046758364905,2.3005691477391714
BM,0.008725751434975868,5.1309057007662995,0.0017006259603782386,0.006514244040011221,3.4250014722924544,0.001901968245184737,0.0049487716622954305,2.6044758495001696,0.0019001027263298139,0.006030746914783705,3.0976865850836384,0.0019468550962591568,0.003079754438713999,1.4601447151772697,0.0021092117833951133,-0.005645996996261867,-2.517016311617993
EP,0.0028111885492959816,2.2810396588653785,0.001232415463874182,0.004043908532478534,2.6994597641571367,0.0014980436404990018,0.001365559233356872,1.0569138876716957,0.0012920250639956103,-0.0016332066341616085,-0.9733894502055582,0.001677855285792045,0.00017003071539279518,0.10478460452385537,0.0016226688659600355,-0.002641157833903187,-1.5055578718193312
GP,0.005900970228715886,3.611362756050537,0.001634000965100862,0.009234084838872367,4.8321688924139945,0.0019109606978698378,0.006335144942169739,3.4666975855941113,0.0018274293576963515,0.0045474612245546,2.8161535904078985,0.0016147774184063358,0.005244509330308932,2.9780238333233546,0.0017610703015953604,-0.0006564608984069545,-0.29637187490646055
AssetGrowth,0.012057576286607363,8.92154983346648,0.0013515113978713692,0.005115714623811577,4.2011270789330215,0.0012177005188595336,0.004330723037809544,3.428895661249953,0.001263008112714297,0.004135559006190084,3.6925241629864476,0.001119981569151146,0.003580153121165383,2.630216097939537,0.0013611631089818093,-0.008477423165441983,-4.961053857322534
RoE,0.0004760600553332027,0.37413640016580985,0.0012724237874802407,0.000602136689254566,0.3957961537542698,0.001521330320022268,0.0023997614567524824,1.829313261791987,0.001311837347312339,0.0037675774730290446,2.3135233427356305,0.0016285020355896061,0.0006561865987716826,0.4151730638327342,0.001580513419425612,0.0001801265434384793,0.09718035581511868
Accruals,0.003355422306934864,3.8068257344258685,0.0008814226184800436,0.002565039932374594,2.557967864802566,0.001002764721038657,0.00284987540304086,2.6340130398220354,0.001081951896196159,0.003064860449694638,2.7140221052226976,0.0011292687866457714,0.002187409260082193,1.7089511832545625,0.0012799717636851656,-0.001168013046852671,-0.7303049027551352
IdioVol3F,0.006277041648415234,3.019824618184792,0.0020786113241862193,0.016003497155435035,7.044700609928808,0.002271707208235321,0.014468039048358593,6.610342097905029,0.0021886974734550957,0.011034999873319629,5.2235454450477965,0.002112549797720513,0.01034472320426965,5.360718369763179,0.0019297270422968798,0.004067681555854419,1.5431067056791397
Beta,0.004970982164600114,2.5516943855000966,0.0019481103194988886,0.007689340775209538,3.513845612882594,0.00218829784297255,0.0066348182108779165,2.970842348360008,0.002233312115851765,0.002043717979058072,0.7895103022074611,0.0025885893741270528,0.0005778965640504183,0.22319879861140943,0.0025891562483566053,-0.0043930856005496965,-2.2955850378510734
Illiquidity,0.01929624809718637,5.6021771333411765,0.003444419488692239,0.016917307844779274,3.616244958799062,0.004678142116345302,0.010385601719817124,2.0140517874626873,0.005156571337671985,0.015284037498746213,2.463401162012902,0.00620444519326981,0.010177073384259536,1.5207275793048147,0.006692239637629168,-0.009119174712926835,-1.237202708893456
zerotrade12M,0.006311552442847485,2.0907740440855664,0.003018763534348325,0.0068184525246589855,2.656622807135724,0.002566586610016496,0.0004978795327720718,0.20060186650419023,0.002481928715063436,-0.006207581423586234,-2.0535324022024293,0.0030228797056859468,-0.0017948012795086724,-0.48699361602493135,0.003685471883920525,-0.00810635372235615,-1.941092803579939
Size,0.012370954679144867,4.643936420052807,0.0026638940674825595,0.004325629070045933,1.2017231958291066,0.0035995219906374077,-0.002796758454055322,-0.5677533726949625,0.004926009405774045,-0.01201361230007162,-1.730134939890665,0.006943742955003738,0.008558003712159867,0.8194964582128149,0.01044300268340811,-0.0038129509669850006,-0.3553846544979919
ChNAnalyst,0.026388716798405154,0.9043801667998633,0.029178787601879044,0.02695868514030205,0.5867211637276256,0.045948035978496116,-0.0994788481710728,-2.062886070353522,0.04822314213117202,-0.07158150230599948,-1.3407691607242778,0.05338838660887118,-0.04613311728147142,-1.5498015246767063,0.029767113108947894,-0.07252183407987656,-1.7554105980099155
BidAskSpread,-0.0033541067946388854,-1.8949235283391985,0.0017700486296555644,0.0006965658353691811,0.3628646138638354,0.0019196301010232062,0.002139668921679774,1.057652732258532,0.002023035403227942,0.00014111457088217217,0.0654330707435084,0.0021566246131918257,0.0007400908197066586,0.28373878188477786,0.0026083527066356354,0.004094197614345545,1.348656804898426
