Quintile,R2_zero (%),R2_CS (%),R2_hist (%),Avg N/month
Q1 (Illiquid),0.571,-5.784,1.978,2438
Q2,-0.155,-13.083,1.123,1262
Q3,-0.158,-17.587,1.381,1051
Q4,-0.124,-20.286,2.183,833
Q5 (Liquid),-0.144,-19.896,4.046,743
Full sample,0.248,-10.302,1.887,6336
