,Mall,MQ2+,MQ3+,MQ4+,MQ5+
Q1 (Illiquid),0.571,0.208,0.136,-0.025,-0.157
Q2,-0.155,-0.276,-0.282,-0.43,-0.556
Q3,-0.158,-0.351,-0.392,-0.559,-0.519
Q4,-0.124,-0.394,-0.558,-0.632,-0.625
Q5 (Liquid),-0.144,-0.605,-0.736,-0.838,-0.909
Full sample,0.248,-0.048,-0.114,-0.263,-0.358
Q4-Q5 combined,-0.132,-0.484,-0.634,-0.72,-0.747
